Column1;tweet;sentiment;content_clean
762;"¡Ganate una remera de River Plate!

En la transmisión por nuestro aniversario vamos a estar sorteando un montón de juegos, además de la camiseta más linda de todas 😍

¡Vení a participar!
👉🏼 https://t.co/ZRlSevgLD0

#VamosRiver ❤️ https://t.co/jgGeVzMMSk";1;¡ganate una remera de river plate en la transmisión por nuestro aniversario vamos a estar sorteando un montón de juegos además de la camiseta más linda de todas 😍 ¡vení a participar 👉🏼  vamosriver ❤️ 
244;@ElComandantesup ES LA KANALLA DE  , CADA VEZ QUE PIERDE EN VENGANZA BAJA LA PALANCA!!;-1; es la kanalla de   cada vez que pierde en venganza baja la palanca
1409;"⚡️💡 | # | #Críticas | #Energía 

Cruzaron a   por sus críticas a las medidas del Gobierno en materia energética.

“En los dos últimos días hubo en nuestro país un récord de demanda eléctrica”, dijo el asesor Ariel Kogan.

https://t.co/KN4bpbbbA5 https://t.co/mTl2NsgXX7";-1;⚡️💡    críticas  energía cruzaron a   por sus críticas a las medidas del gobierno en materia energética “en los dos últimos días hubo en nuestro país un récord de demanda eléctrica” dijo el asesor ariel kogan  
471;quiero ir a Patagonia Splash 😩;1;quiero ir a patagonia splash 😩
1087;"¿Cómo le hago frente al covid si me cortan la luz y encima se me va el agua?  @OficialEdesur @AySA_Oficial @alferdezprensa @alferdez 
@horacior 
Hagan algo !!! #Cortegramado #CorteDeLuz #coronavirus #villacrespo #Verano2022 #CABA #capitalfederal #ARG";-1;¿cómo le hago frente al covid si me cortan la luz y encima se me va el agua   oficial    hagan algo 
510;Gol de tiro libre por debajo de la barrera, en el Malvinas Argentinas por eliminatorias contra Uruguay. RECUERDO IMPAGABLE ! https://t.co/AMkwgVhDCj;1;gol de tiro libre por debajo de la barrera en el malvinas argentinas por eliminatorias contra uruguay recuerdo impagable  
651;"Zaffaroni criticó al gobernador de Jujuy por la situación de Milagro Sala y los legisladores de  salieron al cruce
https://t.co/vvxWvQ2PBQ";1;zaffaroni criticó al gobernador de jujuy por la situación de milagro sala y los legisladores de  salieron al cruce 
1406;"@mariano_mmo @rocioooay @ESCADIOSS @jl @J La gente cambia, te dije que es otra cagada, y primero que  no se va unir al , si  quiere unirse a nosotros es completamente distinto.
Pero entre  y sombrilla,  mil veces";-1; mmo     la gente cambia te dije que es otra cagada y primero que  no se va unir al  si  quiere unirse a nosotros es completamente distinto pero entre  y sombrilla  mil veces
196;mas vale q el previaje funcione para diciembre sino q blemon hnas me fundo;1;mas vale q el previaje funcione para diciembre sino q blemon hnas me fundo
736;Recuerden la lesión de Iván Ramiro Córdoba antes de empezar el partido en una semifinal de Súper Copa Nacional vs River Plate. @juanfedeportes @Teleantioquia;-1;recuerden la lesión de iván ramiro córdoba antes de empezar el partido en una semifinal de súper copa nacional vs river plate  
1380;Torpeza de los legisladores de JUNTOS que permitieron que salga el Presupuesto 2022 en nuestra vincia perjudicando a la mayoría de los municipios del interior. Debemos evitar el centralismo en el Gran BsAs, apuntando a un desarrollo integral en la pcia  https://t.co/Gaomu6bJz0;-1;torpeza de los legisladores de juntos que permitieron que salga el presupuesto 2022 en nuestra vincia perjudicando a la mayoría de los municipios del interior debemos evitar el centralismo en el gran bsas apuntando a un desarrollo integral en la pcia 
907;Hoy tenía ganas de unos sorrentinos de jyq con tuco pero bue un asadito no se le niega a nadie;1;hoy tenía ganas de unos sorrentinos de jyq con tuco pero bue un asadito no se le niega a nadie
847;"VACUNACIÓN

P. DE BUENOS AIRES 

🔹️de 3 a 11. 12 a 17 y Adultos 
🔹️Embarazadas 
🔹️1era y 2da Dosis
🔹️3 era Dosis de Refuerzo
🔹️3 era Dosis Adicional 

PÁGINA👇 
https://t.co/Pr0flQSr0K

LLAMAR:148 (Esperé,no corte

𝕍𝔸ℂ𝕌ℕ𝔸𝕋𝔼 ℂ𝕆ℕ 𝕃𝔸 𝕋𝔼ℝℂ𝔼ℝ𝔸 𝔻𝕆𝕊𝕀𝕊 https://t.co/nNaaPBRhTL";1;vacunación p de buenos aires 🔹️de 3 a 11 12 a 17 y adultos 🔹️embarazadas 🔹️1era y 2da dosis 🔹️3 era dosis de refuerzo 🔹️3 era dosis adicional página👇  llamar148 esperéno corte 𝕍𝔸ℂ𝕌ℕ𝔸𝕋𝔼 ℂ𝕆ℕ 𝕃𝔸 𝕋𝔼ℝℂ𝔼ℝ𝔸 𝔻𝕆𝕊𝕀𝕊 
1441;"@edgerome El marido de la  borracha, también cobra y no hace un choto!!el noviecito de  también cobra...y sigue...
Queremos hablar de la #Gestapo , daaale, no distraigas";-1; el marido de la  borracha también cobra y no hace un chotoel noviecito de  también cobray sigue queremos hablar de la gestapo  daaale no distraigas
859;"La medida, que rige desde este miércoles, la anunció @ok durante una conferencia de prensa donde se brindaron detalles sobre la situación epidemiológica.
#VacunatePBA
https://t.co/FM8GhX0UFm https://t.co/IAhOg8jrxZ";1;la medida que rige desde este miércoles la anunció  durante una conferencia de prensa donde se brindaron detalles sobre la situación epidemiológica vacunatepba  
803;@gianmaradona y a todo el pueblo que las acompañan en esta lucha, jamas nos van a callar, Asesino hdp, vos la vas a pagar tarde o temprano, siempre del lado de Ustedes, justicia por DIEGO ARMANDO MARADONA;-1; y a todo el pueblo que las acompañan en esta lucha jamas nos van a callar asesino hdp vos la vas a pagar tarde o temprano siempre del lado de ustedes justicia por diego armando maradona
1031;"La lluvia que anunciaron en Caba: ""Me vas a querer matar.. jaja""";-1;la lluvia que anunciaron en caba me vas a querer matar jaja
866;en invierno te podes vestir te hermosa encima yo ya me imagino caminando por las calles de buenos aires con mis tapados 🤩🤩🤩🤩;1;en invierno te podes vestir te hermosa encima yo ya me imagino caminando por las calles de buenos aires con mis tapados 🤩🤩🤩🤩
644;El Tano Pasman, hincha fanático de River, se encontró en un grama con Emmanuel Gigliotti tras su paso por Boca Juniors. El ahora 9 de Nacional contó sobre el penal que le cambió la vida https://t.co/IRTG8sdloL;1;el tano pasman hincha fanático de river se encontró en un grama con emmanuel gigliotti tras su paso por boca juniors el ahora 9 de nacional contó sobre el penal que le cambió la vida 
1000;@LoreLau6 Aqui Caba ( Versailles siiiii).;1; aqui caba  versailles siiiii
1431;@PatriItalyBlue faltan los covidiotas Canosa , Djokovick y .  qué pasó?;-1; faltan los covidiotas canosa  djokovick y  qué pasó
304;"@lavenenocol @IglesiasJulio87 La hija de Chávez 3000 millones de USD 
Petro tiene Apartmento en paris
El hijo de fidel 900 millones de USD
Stalin el 5 ser  mas rico en la historia
Los  12mil millones USD 
Venezuela desaparecio 700mil millones de USD en 20 años de izquierda
Me encanta esa honestidad";-1;  la hija de chávez 3000 millones de usd petro tiene apartmento en paris el hijo de fidel 900 millones de usd stalin el 5 ser mas rico en la historia los  12mil millones usd venezuela desaparecio 700mil millones de usd en 20 años de izquierda me encanta esa honestidad
511;@frankl70305825 el folklore es siempre gran compañero en la ruta!!! Aunque eso parece la patagonia esteparia, los Chalcha son geniales y se agrandan en momentos como ese. Saludos;1; el folklore es siempre gran compañero en la ruta aunque eso parece la patagonia esteparia los chalcha son geniales y se agrandan en momentos como ese saludos
317;"@juanborrelli Las primeras Master Cheff venezolanas, junto a María Teresa Cifuentes, ""La Perfecta Ama de Casa"". Mi mamá conservó hasta hace poco, algunas de sus recetas.";1; las primeras master cheff venezolanas junto a maría teresa cifuentes la perfecta ama de casa mi mamá conservó hasta hace poco algunas de sus recetas
658;"@jess_beltran11 Imagínate que yo soy hincha de millos
De boca juniors
Del Barcelona 
Sabias que Messi estaba en el PSG
Me acuerdo xuando boca quedó campeón de la libertadores en 2007 con Riquelme...
Jajajjajaa sabes que te adoro bby es por jóderte";1; beltran11 imagínate que yo soy hincha de millos de boca juniors del barcelona sabias que messi estaba en el psg me acuerdo xuando boca quedó campeón de la libertadores en 2007 con riquelme jajajjajaa sabes que te adoro bby es por jóderte
208;@PabloSanse @estebanrafele en algun lugar de bariloche no me lo aceptaron. la cajera me argumentaba que el dueño del comercio no quiso adherirse a previaje.  tuve que pagarle con tarjeta de crédito;-1;  en algun lugar de bariloche no me lo aceptaron la cajera me argumentaba que el dueño del comercio no quiso adherirse a previaje tuve que pagarle con tarjeta de crédito
481;@SolariPablo -7 acá en la Patagonia;1; 7 acá en la patagonia
474;nuevamente incendios en la Patagonia, el Litoral y en distintos lugares de las vincias de Buenos Aires, San Luis, Santa Fe, Salta, Formosa, Mendoza y La Pampa. Tanto es así que esta semana el Gobierno debió declarar la EMERGENCIA ÍGNEA a nivel nacional. 👇🏽 https://t.co/T0ivbq78XK;-1;nuevamente incendios en la patagonia el litoral y en distintos lugares de las vincias de buenos aires san luis santa fe salta formosa mendoza y la pampa tanto es así que esta semana el gobierno debió declarar la emergencia ígnea a nivel nacional 👇🏽 
666;"#Xolos

La próxima semana llega Lisandro López como  refuerzo de Xolos para el torneo Clausura 2022
El jugador firmará por  2 años,  con  opción a renovar 1 año mas.
El Tijuana pagará 2. 5 millones de dólares por el jugador a Boca Juniors según información desde Argentina https://t.co/naW9SXW0XX";1; xolos la próxima semana llega lisandro lópez como refuerzo de xolos para el torneo clausura 2022 el jugador firmará por 2 años con opción a renovar 1 año mas el tijuana pagará 2 5 millones de dólares por el jugador a boca juniors según información desde argentina 
1524; Fernández define el futuro de Luana Volnovich, un caso que impactó en el corazón de La Cámpora https://t.co/NUIX8q6bJe vía @LANACION Conclusión del artículo: “a  hay q ponerla en una bolsita y tirarla a la basura”. Su ideología es “poder para delinquir”;-1; fernández define el futuro de luana volnovich un caso que impactó en el corazón de la cámpora  vía  conclusión del artículo “a  hay q ponerla en una bolsita y tirarla a la basura” su ideología es “poder para delinquir”
1207;"@RozasMarianok @SaltyAFboi @Alexwragge_518 @RAMIROMARRA ""Ideas anti pueblo"", tenemos +50% de pobreza y un pais en decadencia por ideas como está del tweet, tan inutil sos que no podes ir a buscar una botellita de agua a un almacen? te la tiene que dar  en la manito 🤣";-1;   518  ideas anti pueblo tenemos 50 de pobreza y un pais en decadencia por ideas como está del tweet tan inutil sos que no podes ir a buscar una botellita de agua a un almacen te la tiene que dar  en la manito 🤣
8;"@1964S @fmlidermdq colegas de ella, conocidos, y ahora es la única despierta, los demás viven con bozal, todos han estudiado en la UBA.
Hoy nadie razona que esto es un desastre, y lo se por mi hija, viven aterrados.
Hay un colega desde hace 6 meses como un vegetal👇";-1;  colegas de ella conocidos y ahora es la única despierta los demás viven con bozal todos han estudiado en la uba hoy nadie razona que esto es un desastre y lo se por mi hija viven aterrados hay un colega desde hace 6 meses como un vegetal👇
256;@AdanbsasXXI @jramospadilla No es privilegio que jubilados se mueran esperando recomposición de jubilaciones MAL LIQUIDADAS por diferencias de miles de pesos y  reciba de un día para otro retroactivos y Dos jubilaciones por millones de pesos? Explícalo Kumpa !!!;-1;  no es privilegio que jubilados se mueran esperando recomposición de jubilaciones mal liquidadas por diferencias de miles de pesos y  reciba de un día para otro retroactivos y dos jubilaciones por millones de pesos explícalo kumpa 
321;@ai_curio_bot botmpt: , corrupción, muerte.;-1; curio bot botmpt  corrupción muerte
1009;@Cosmiic_Giirl @labandainvierno Jajajaja...me imagino! Yo viví en CABA y Entre Ríos, Entre Ríos insoportable!;-1; giirl  jajajajame imagino yo viví en caba y entre ríos entre ríos insoportable
1536;@LANACION  es deficit.;-1;  es deficit
541;El ARA Santísima Trinidad no podrá ser convertido en museo de Malvinas https://t.co/5dphjAZFRC;-1;el ara santísima trinidad no podrá ser convertido en museo de malvinas 
341;"📌Y para que nadie se enoje, 🙄 # con Susan Segal (La política latinoamericana responde a ella)

🔽

https://t.co/XEN6ZBj9IO";1;📌y para que nadie se enoje 🙄  con susan segal la política latinoamericana responde a ella 🔽 
351;Polémica: Eduardo Feinmann comenta el poder que tiene Máximo  sobre Luana Volnovich https://t.co/EVSx2zb0Az;1;polémica eduardo feinmann comenta el poder que tiene máximo  sobre luana volnovich 
158;@lacmagiur #Embajada, #Amia y #MemorándumConIrán fueron ataques contra la #NacionArgentina. Tmbn el Magnicidio  del Fiscal Federal #Nisman. Así, #, #AnibalFernández y sus complices como #Sergio y ahora #Fernández son, cómo mínimo, sospechosos de #TraiciónALaPatria.;-1; embajada amia y memorándumconirán fueron ataques contra la nacionargentina tmbn el magnicidio del fiscal federal nisman así  anibalfernández y sus complices como sergio y ahora fernández son cómo mínimo sospechosos de traiciónalapatria
1027;@OficialEdesur chantas!! hace 2 dias sin luz en #flores caba, calle felipe vallese y caracas, no se puede creer que sean tan truchos! lo hacen aposito? #apagon #SinLuz;-1; chantas hace 2 dias sin luz en flores caba calle felipe vallese y caracas no se puede creer que sean tan truchos lo hacen aposito
832;"🗓️ 26/6/1996
🧒 Hernán Crespo
⚽ River Plate 2 - América de Cali 0
📸 Sin datos
📏 10x15cm

#riverplate #river #vamosriver #carp #elmasgrande #riverplategram #somosriver #daleriver #argentina https://t.co/c6UttIITXl";1;🗓️ 2661996 🧒 hernán crespo ⚽ river plate 2  américa de cali 0 📸 sin datos 📏 10x15cm riverplate river vamosriver carp elmasgrande riverplategram somosriver daleriver argentina 
645;El IPC no mide la inflación verdadera, es solo un medio de algunos bienes y servicios, que además tienen precios cuidados. Los demás bienes y servicios están por el doble https://t.co/3vYTWymYSG;-1;el ipc no mide la inflación verdadera es solo un medio de algunos bienes y servicios que además tienen precios cuidados los demás bienes y servicios están por el doble 
1053;@JulioRazona Y en Caba,como sería? Porque en mi obra social ,para autorizaciones,etc,no te dejan entrar sin Pase Sanitario;-1; y en cabacomo sería porque en mi obra social para autorizacionesetcno te dejan entrar sin pase sanitario
1103;"ESTÁ LLOVIENDO!!!
En Los Cardales ya viene para Caba. https://t.co/vBmQH6lCjE";1;está lloviendo en los cardales ya viene para caba 
725;"#ElRetoFUTVE #VenezuelaEsFUTVE
AHORA: OTRO KELITO AL VIOLETA
(y esta vez que VUELVE al violeta)

Walter Araujo es la segunda alta del @Metropolitanos_ para la Temporada 2022 de la @LigaFUTVE 

Llega veniente del River Plate Paraguayo https://t.co/zfWDdp2y2s";1; elretofutve venezuelaesfutve ahora otro kelito al violeta y esta vez que vuelve al violeta walter araujo es la segunda alta del  para la temporada 2022 de la  llega veniente del river plate paraguayo 
1128;@anagrama34 Si estás en caba seguro en breve llega! Se vino con todo acá!;-1; si estás en caba seguro en breve llega se vino con todo acá
1184;@Ale_Bulacio @BarbaraBrawn @desdelasaulasx Yo lo voté en segunda vuelta en 2015, aclaro.  me parece tan peronista como  o , para ser sincera, porque el peronismo va de izquierda a derecha pasando por el desarrollismo. Menos malos que el ismo y con menos mañas de PJ ortodoxo cual CGT, nada más.;1; bulacio   yo lo voté en segunda vuelta en 2015 aclaro  me parece tan peronista como  o  para ser sincera porque el peronismo va de izquierda a derecha pasando por el desarrollismo menos malos que el ismo y con menos mañas de pj ortodoxo cual cgt nada más
418;Que ganas de estar mamado en mar del plata lpm;1;que ganas de estar mamado en mar del plata lpm
1077;".@OscarACuartango SOBRE LA MESA JUDICIAL: ""ES UNA PERSECUCIÓN CONTRA LA CLASE TRABAJADORA""

En diálogo #SecretoDeSumario x @Radio10, Oscar Cuartango se refirió al rol de la #GestapoSindical comandada x el ex ministro de Trabajo de . 

Escuchá acá 👉 https://t.co/oL26gAHgEE https://t.co/02LuexLiqE";-1; sobre la mesa judicial es una persecución contra la clase trabajadora en diálogo secretodesumario x  oscar cuartango se refirió al rol de la gestaposindical comandada x el ex ministro de trabajo de  escuchá acá 👉  
730;"🗓️ 10/11/1977
🧒 DAP, Fillol y Perfumo
⚽ Boca 1 River Plate 2
📸 Mario Paganetti (7 Días)
📏 Tira de muestra. (No impresa)

#riverplate #river #vamosriver #carp #elmasgrande #riverplategram #somosriver #daleriver #Argentina https://t.co/mfwRb3DGFb";1;🗓️ 10111977 🧒 dap fillol y perfumo ⚽ boca 1 river plate 2 📸 mario paganetti 7 días 📏 tira de muestra no impresa riverplate river vamosriver carp elmasgrande riverplategram somosriver daleriver argentina 
742;"¡9️⃣ EQUIPO CONFIRMADO!

Desde Uruguay 🇺🇾, River Plate llega con un único objetivo... ganar la Copa

¿Lo lograran? 😱

#CopaIESAElite 💎 https://t.co/WnOL9VNsAv";1;¡9️⃣ equipo confirmado desde uruguay 🇺🇾 river plate llega con un único objetivo ganar la copa ¿lo lograran 😱 copaiesaelite 💎 
561;"@carpinchoCau @Martin_M_Guzman Un desastre comer hoy en día! Capaz te contesta y te dice ""porque no compró precios cuidados!"", que existen sólo en la mente retorcida de ellos.";-1;  m guzman un desastre comer hoy en día capaz te contesta y te dice porque no compró precios cuidados que existen sólo en la mente retorcida de ellos
443;"@sandrita_vargas Aunque estoy de acuerdo con el #QuintoRetiroUrgente (y el retiro del 100%), seguir sacando plata de ahí hará todo lo que criticas. Los retiros vocarán más inflación. Es como tomar agua de mar para detener la sed.
Aún así, prefiero tenerla yo que los politicos populistas.";-1; vargas aunque estoy de acuerdo con el quintoretirourgente y el retiro del 100 seguir sacando plata de ahí hará todo lo que criticas los retiros vocarán más inflación es como tomar agua de mar para detener la sed aún así prefiero tenerla yo que los politicos populistas
1345;Es  joven https://t.co/3afuLyph5J;1;es  joven 
23;"@GabrielaVuelve @artorias2112 @Danyroyson @Griseldnellyga1 @jramospadilla De verdad, entre tantas causas, lo que te interesa es el espionaje a la hermana de ? Se serio. Tenemos 62 mil desaparecidos desde el año 2011. La mayoría en gobiernos k
 De esos aparecieron 30 mil. O sea hay hoy 32 mil desaparecidos
. Esa sería una causa, ves?";1;     de verdad entre tantas causas lo que te interesa es el espionaje a la hermana de  se serio tenemos 62 mil desaparecidos desde el año 2011 la mayoría en gobiernos k de esos aparecieron 30 mil o sea hay hoy 32 mil desaparecidos  esa sería una causa ves
589;@JuannJu @morixero la inf del INDEC esta dibujada con tarifas y prepagas pisadas, precios cuidados dibujados, y unos dibujines mas por aqui, y por alla. Todas cosas que se saben, son insostenibles en el tiempo. Lo que no esta pisado por el gobierno, es lo que te marca la inflacion real.;-1;  la inf del indec esta dibujada con tarifas y prepagas pisadas precios cuidados dibujados y unos dibujines mas por aqui y por alla todas cosas que se saben son insostenibles en el tiempo lo que no esta pisado por el gobierno es lo que te marca la inflacion real
1234;acá cerca había un puestito de hidratación de  y fue re cute ver qué algo que hablan acá en Twitter era real ah;1;acá cerca había un puestito de hidratación de  y fue re cute ver qué algo que hablan acá en twitter era real ah
570;Verdulero explica en simples frases como funciona el mercado y deja pedaleando a todo el sistema de precios cuidados, a c5n y a todos sus televidentes https://t.co/OVGXKX926l;1;verdulero explica en simples frases como funciona el mercado y deja pedaleando a todo el sistema de precios cuidados a c5n y a todos sus televidentes 
468;@harrygoreroxd de una, soy de malvinas voss?;1; de una soy de malvinas voss
1487; Avellaneda Dock sud❤️👍🇦🇷💪Mateo presidente del comite desde 2021 mi mama y amigos Radicales.Yo un enamorado de   ❤️Illia 🇦🇷.Waldo Wolff y Fernando Iglesias 100% Halcon😎👍💪❤️🇦🇷 https://t.co/IAjtJG875N;1; avellaneda dock sud❤️👍🇦🇷💪mateo presidente del comite desde 2021 mi mama y amigos radicalesyo un enamorado de   ❤️illia 🇦🇷waldo wolff y fernando iglesias 100 halcon😎👍💪❤️🇦🇷 
1514;Sino es el que sea la señora  vamos a ver quien se prende 🙋‍♀️🙋‍♀️🙋‍♀️ https://t.co/gyCimXG0Oa;1;sino es el que sea la señora  vamos a ver quien se prende 🙋‍♀️🙋‍♀️🙋‍♀️ 
380;@exitosape Todo lo ven plata despues de depredar el mar por años deverian sr enpaticos y poner el honbro todos los q viven del mar y no pensar en lucros  si el mar les da sustento;-1; todo lo ven plata despues de depredar el mar por años deverian sr enpaticos y poner el honbro todos los q viven del mar y no pensar en lucros si el mar les da sustento
780;@bautiiantunez1 @La12tuittera Cinco:-  2 con Estudiantes una con  Velez   y  2  con River  Plate;1;  cinco 2 con estudiantes una con velez y 2 con river plate
1610;@infobae Son todos chorros y parásitos de la cámpora;-1; son todos chorros y parásitos de la cámpora
1658;Gente soy mendocina, conozco la fama de Vila y Manzano. No soy estratega pero los cortes de luz son un clara jugada para saltar a la estatización.  no da puntada sin hilo. Pero ojo, es idea mía. Estos muchachos son genios en  apiarse cosas.;-1;gente soy mendocina conozco la fama de vila y manzano no soy estratega pero los cortes de luz son un clara jugada para saltar a la estatización  no da puntada sin hilo pero ojo es idea mía estos muchachos son genios en apiarse cosas
346;@Cami_Acosta8 Dale máster cheff;1; acosta8 dale máster cheff
1708;@MartinLitwak Para mi  pica en punta che. El tipo está arriba hace tiempo.;1; para mi  pica en punta che el tipo está arriba hace tiempo
734;@MuniRosario Hola donde se denuncia? los restaurant y rotiserías de Oroño y Jujuy tiran los desperdicios en un contenedor común y no tienen más la empresa que se encarga de atenderlos, olor y moscas;-1; hola donde se denuncia los restaurant y rotiserías de oroño y jujuy tiran los desperdicios en un contenedor común y no tienen más la empresa que se encarga de atenderlos olor y moscas
1153;@md_yanki @SorayaM28082809 @mistermiga La verdad que ni se que pretende decir con que las pagamos con nuestros impuestos. X mas opositora a  que sea, no tiene nada que ver lo que escribió con el contenido del tweet;-1; yanki   la verdad que ni se que pretende decir con que las pagamos con nuestros impuestos x mas opositora a  que sea no tiene nada que ver lo que escribió con el contenido del tweet
654;"@idd_el @walker_bait_85 otra era la historia
aunque tambien, hay que mencionar los pts que se perdieorn con san lorenzo ganando con 2 hombres mas y el empate sobre la hora con jujuy
cuando encontro el equipo desde arsenal jugo bastante bien y era ofensivo,";1; el  bait 85 otra era la historia aunque tambien hay que mencionar los pts que se perdieorn con san lorenzo ganando con 2 hombres mas y el empate sobre la hora con jujuy cuando encontro el equipo desde arsenal jugo bastante bien y era ofensivo
777;"@Juancho22_87 Son cosas a mejorar. Creo que los dirigentes no se esperaban está situación, de Maradona para acá, Gimnasia aumento todos los años.
Nos va a quedar chica la cancha en 3,2,1";1; 87 son cosas a mejorar creo que los dirigentes no se esperaban está situación de maradona para acá gimnasia aumento todos los años nos va a quedar chica la cancha en 321
1676;@alebforo991 @sinecdocal @CinAGCH Broche en la nariz, voto a .;1;   broche en la nariz voto a 
806;@ChupinNo @sigosiendonuevo 'Nestor pagó la deuda' 'con  podia ahorrar' 'alfonsin fue un grande' 'los desaparecidos fueron treintamil' 'maradona es mi dios';1;  nestor pagó la deuda con  podia ahorrar alfonsin fue un grande los desaparecidos fueron treintamil maradona es mi dios
80;@edufeiok Feiman por q no miras tu culo y dejas el culo ajeno??? Cuando  vivía de retiro espiritual Vos y las Catebas q te siguen no desian ni muuuu ahora cualquiera del equipo de  sale Y vos ya subís una foto criticando Cerra la venta payaso mediático y cuida tu vida;-1; feiman por q no miras tu culo y dejas el culo ajeno cuando  vivía de retiro espiritual vos y las catebas q te siguen no desian ni muuuu ahora cualquiera del equipo de  sale y vos ya subís una foto criticando cerra la venta payaso mediático y cuida tu vida
829;#ModoCopaLibertadores Guarani visitaba a River Plate en Buenos Aires. Libertadores 2015 semifinales.@mundoaurinegro_ @CorazonAborigen https://t.co/b3J5zefcMf;1; modocopalibertadores guarani visitaba a river plate en buenos aires libertadores 2015 semifinales  
1513;"FALSO  LIBERTARIO QUE ENGAÑA A LA JUVENTUD
Donde estaba  cuando Axel Ezequiel Abraham Salomon, de 25 años de edad, y su hermano Kevin Gamal Abraham Salomon, de 23, argentinos fueron detenidos por pedir 1kg de helado por un falso operativo inventado por la ? https://t.co/TRyeqQvMmK";-1;falso libertario que engaña a la juventud donde estaba  cuando axel ezequiel abraham salomon de 25 años de edad y su hermano kevin gamal abraham salomon de 23 argentinos fueron detenidos por pedir 1kg de helado por un falso operativo inventado por la  
432;"Estoy visitando patagonia y la única emisora de radio que puedo oir en el auto es radio NACIONAL, es la versión radial de 678 pero recargada!!
Los noticieros son exclusivamente comentarios contra MM. Entiendo que radio NACIONAL es de todos y no debería tener identidad política.";-1;estoy visitando patagonia y la única emisora de radio que puedo oir en el auto es radio nacional es la versión radial de 678 pero recargada los noticieros son exclusivamente comentarios contra mm entiendo que radio nacional es de todos y no debería tener identidad política
1202;@dardogasparre Creo que solo  pondría la cara para ésto, inaceptable;-1; creo que solo  pondría la cara para ésto inaceptable
1230;Aquí cree  que vivo yo y me aumenta AGIP ( ABL y no me da nada a cambio ) https://t.co/3lwoF8lO3T;-1;aquí cree  que vivo yo y me aumenta agip  abl y no me da nada a cambio  
224;@ematwt @estebanrafele Es un muy buen tip: la tarjeta de Previaje es una tarjeta de crédito prepaga y se utiliza de la misma manera que cualquier tarjeta de crédito.;1;  es un muy buen tip la tarjeta de previaje es una tarjeta de crédito prepaga y se utiliza de la misma manera que cualquier tarjeta de crédito
761;Maradona tenía un pelazo;1;maradona tenía un pelazo
1503;@MagoOtro @JuliLaso Si, pero con la conquista del desierto se metieron la libertad de vientres en el OGT.... Vendieron indios como esclavos durante años, eso fue originalmente el Patio , un lugar de comercio de indios, 50/60 años posterior a la Asamblea de 1813.;-1;  si pero con la conquista del desierto se metieron la libertad de vientres en el ogt vendieron indios como esclavos durante años eso fue originalmente el patio  un lugar de comercio de indios 5060 años posterior a la asamblea de 1813
413;@MarsicanoFer No lo veo así. Nadie impuso nada a nadie. Ojo que a Hitler, Chavez, Getulio, Marcos, Evo, Bucaran, Fujimori, Castillo, y a los  -16 veces- los votaron, o se impusieron por la fuerza? Peronista=argentino, no puedo escindirlo después de 75 años.;-1; no lo veo así nadie impuso nada a nadie ojo que a hitler chavez getulio marcos evo bucaran fujimori castillo y a los  16 veces los votaron o se impusieron por la fuerza peronistaargentino no puedo escindirlo después de 75 años
870;@morana1126 @ssiOficial Buenos Aires hace decadas la manejan los radicales y stas y no hay agua, luz y si lluven 3 gotas se inunda todo. Estas en el paraiso, paisana;-1;  buenos aires hace decadas la manejan los radicales y stas y no hay agua luz y si lluven 3 gotas se inunda todo estas en el paraiso paisana
1741;Hay que adelantar las PASO ya antes de que sea demasiado tarde !  traidor hijo de puta .  es ;-1;hay que adelantar las paso ya antes de que sea demasiado tarde   traidor hijo de puta   es 
775;Imbéciles!! Cuando un radical ataca con términos descalificatorios y hasta escatológicos al populismo, no sólo no reconoce a Yrigoyen: lo insulta subrepticiamente  y transita un andarivel como si Fangio hubiera renegado del automovilismo, Maradona del fútbol o Vilas del tenis.;-1;imbéciles cuando un radical ataca con términos descalificatorios y hasta escatológicos al populismo no sólo no reconoce a yrigoyen lo insulta subrepticiamente y transita un andarivel como si fangio hubiera renegado del automovilismo maradona del fútbol o vilas del tenis
938;@Bastion2008 Siempre lo sigo, en la destrucción total de Buenos Aires está metido el frete de todes, con el agua de AySa en Punta Carrasco y en los edificios de la ex ciudad deportiva de la Boca, y en todo están todes, son una mierda de mafias;-1; siempre lo sigo en la destrucción total de buenos aires está metido el frete de todes con el agua de aysa en punta carrasco y en los edificios de la ex ciudad deportiva de la boca y en todo están todes son una mierda de mafias
505;@thisismytiara Nosotros vamos de Patagonia y despeinados pero majos y mañana a misa #respeto;1; nosotros vamos de patagonia y despeinados pero majos y mañana a misa
1471;@nora_monte No tiene retorno para mí. Al menos el lugar que  le dan. Es que al final del tunel son todos parecidos.Solo P. y Carrió no nos entregarían nunca al PJ.;1; monte no tiene retorno para mí al menos el lugar que le dan es que al final del tunel son todos parecidossolo p y carrió no nos entregarían nunca al pj
213;Cómo gastar el dinero acreditado en la tarjeta de Previaje y qué comercios lo aceptan https://t.co/P7zY6W9GOw;1;cómo gastar el dinero acreditado en la tarjeta de previaje y qué comercios lo aceptan 
972;@andrew_murdock @Armanbarret Lo compré en Buenos Aires hace mil años ... viaje de romance ... #maeinfiel;1; murdock  lo compré en buenos aires hace mil años  viaje de romance 
416;EANA estrena nuevo VOR Mar del Plata https://t.co/ILRZ2iAfq7;1;eana estrena nuevo vor mar del plata 
545;en fin . soy d la patagonia ni tengo derechos humanos;-1;en fin  soy d la patagonia ni tengo derechos humanos
